INFO 2026-05-05 13:26:21,646 autoreload Watching for file changes with StatReloader
INFO 2026-06-21 14:28:35,657 basehttp "GET /static/css/components.css HTTP/1.1" 304 0
INFO 2026-06-21 14:28:35,657 basehttp "GET /static/js/main.js HTTP/1.1" 304 0
INFO 2026-06-21 14:28:35,657 basehttp "GET /static/css/tokens.css HTTP/1.1" 304 0
INFO 2026-06-21 14:28:35,658 basehttp "GET /static/css/style.css HTTP/1.1" 304 0
INFO 2026-06-21 14:28:35,658 basehttp "GET /static/img/logo.png HTTP/1.1" 304 0
INFO 2026-06-21 14:28:57,557 basehttp "GET /my-orders/ HTTP/1.1" 302 0
INFO 2026-06-21 14:28:57,582 basehttp "GET /accounts/login/?next=/my-orders/ HTTP/1.1" 200 13674
INFO 2026-06-21 14:28:57,604 basehttp "GET /static/css/tokens.css HTTP/1.1" 304 0
INFO 2026-06-21 14:28:57,604 basehttp "GET /static/css/style.css HTTP/1.1" 304 0
INFO 2026-06-21 14:28:57,605 basehttp "GET /static/css/components.css HTTP/1.1" 304 0
INFO 2026-06-21 14:28:57,605 basehttp "GET /static/img/logo.png HTTP/1.1" 304 0
INFO 2026-06-21 14:28:57,605 basehttp "GET /static/js/main.js HTTP/1.1" 304 0
INFO 2026-06-21 14:28:59,584 basehttp "GET /accounts/google/login/?process=login&next=%2Fmy-orders%2F HTTP/1.1" 302 0
INFO 2026-06-21 14:29:02,343 basehttp "GET /accounts/google/login/callback/?state=qqX0qcuiYV8fgbHx&iss=https%3A%2F%2Faccounts.google.com&code=4%2F0AdkVLPx2WFP0e-a2qJGc6JjOKIs0wia7FoZBCQf7C12XuJ66_yF72H8D2JzNOZzp0xdnRw&scope=email+profile+https%3A%2F%2Fwww.googleapis.com%2Fauth%2Fuserinfo.email+openid+https%3A%2F%2Fwww.googleapis.com%2Fauth%2Fuserinfo.profile&authuser=0&prompt=none HTTP/1.1" 302 0
INFO 2026-06-21 14:29:02,360 basehttp "GET /my-orders/ HTTP/1.1" 200 20184
INFO 2026-06-21 14:29:02,425 basehttp "GET /static/css/tokens.css HTTP/1.1" 304 0
INFO 2026-06-21 14:29:02,426 basehttp "GET /static/css/style.css HTTP/1.1" 304 0
INFO 2026-06-21 14:29:02,427 basehttp "GET /static/css/components.css HTTP/1.1" 304 0
INFO 2026-06-21 14:29:02,428 basehttp "GET /static/js/main.js HTTP/1.1" 304 0
INFO 2026-06-21 14:29:02,428 basehttp "GET /static/img/logo.png HTTP/1.1" 304 0
ERROR 2026-06-21 14:29:08,733 log Internal Server Error: /wishlist/
Traceback (most recent call last):
  File "C:\Users\Yakash\AppData\Local\Programs\Python\Python311\Lib\site-packages\django\core\handlers\exception.py", line 55, in inner
    response = get_response(request)
               ^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\Yakash\AppData\Local\Programs\Python\Python311\Lib\site-packages\django\core\handlers\base.py", line 197, in _get_response
    response = wrapped_callback(request, *callback_args, **callback_kwargs)
               ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\Yakash\AppData\Local\Programs\Python\Python311\Lib\site-packages\django\contrib\auth\decorators.py", line 60, in _view_wrapper
    return view_func(request, *args, **kwargs)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "D:\On process\e_commerce\e_commerce-main-main\core\views.py", line 181, in wishlist
    return render(request, "wishlist.html", {"items": items})
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\Yakash\AppData\Local\Programs\Python\Python311\Lib\site-packages\django\shortcuts.py", line 25, in render
    content = loader.render_to_string(template_name, context, request, using=using)
              ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\Yakash\AppData\Local\Programs\Python\Python311\Lib\site-packages\django\template\loader.py", line 61, in render_to_string
    template = get_template(template_name, using=using)
               ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\Yakash\AppData\Local\Programs\Python\Python311\Lib\site-packages\django\template\loader.py", line 19, in get_template
    raise TemplateDoesNotExist(template_name, chain=chain)
django.template.exceptions.TemplateDoesNotExist: wishlist.html
ERROR 2026-06-21 14:29:08,736 basehttp "GET /wishlist/ HTTP/1.1" 500 102052
INFO 2026-06-21 14:30:14,418 basehttp "GET /my-orders/ HTTP/1.1" 200 19928
INFO 2026-06-21 14:30:14,446 basehttp "GET /static/js/main.js HTTP/1.1" 200 1179
INFO 2026-06-21 14:30:14,447 basehttp "GET /static/css/tokens.css HTTP/1.1" 200 1019
INFO 2026-06-21 14:30:14,447 basehttp "GET /static/css/components.css HTTP/1.1" 200 29913
INFO 2026-06-21 14:30:14,448 basehttp "GET /static/css/style.css HTTP/1.1" 200 43863
INFO 2026-06-21 14:30:14,453 basehttp "GET /static/img/logo.png HTTP/1.1" 200 849264
WARNING 2026-06-21 14:30:14,605 log Not Found: /favicon.ico
WARNING 2026-06-21 14:30:14,605 basehttp "GET /favicon.ico HTTP/1.1" 404 7872
INFO 2026-06-21 14:31:03,203 basehttp "GET / HTTP/1.1" 200 59306
INFO 2026-06-21 14:31:03,223 basehttp "GET /static/css/tokens.css HTTP/1.1" 304 0
INFO 2026-06-21 14:31:03,227 basehttp "GET /static/css/style.css HTTP/1.1" 304 0
INFO 2026-06-21 14:31:03,228 basehttp "GET /static/img/logo.png HTTP/1.1" 304 0
INFO 2026-06-21 14:31:03,228 basehttp "GET /static/img/cat_bath.png HTTP/1.1" 304 0
INFO 2026-06-21 14:31:03,228 basehttp "GET /static/css/components.css HTTP/1.1" 304 0
INFO 2026-06-21 14:31:03,229 basehttp "GET /static/img/cat_teething.png HTTP/1.1" 304 0
INFO 2026-06-21 14:31:03,230 basehttp "GET /static/img/cat_feeding.png HTTP/1.1" 304 0
INFO 2026-06-21 14:31:03,230 basehttp "GET /static/img/cat_sensory.png HTTP/1.1" 304 0
INFO 2026-06-21 14:31:03,232 basehttp "GET /static/js/main.js HTTP/1.1" 304 0
INFO 2026-06-21 14:31:03,233 basehttp "GET /static/img/cat_babyplay.png HTTP/1.1" 304 0
INFO 2026-06-21 14:31:03,236 basehttp "GET /static/img/cat_pettoys.png HTTP/1.1" 304 0
INFO 2026-06-21 14:31:03,240 basehttp "GET /static/img/cat_kitchen.png HTTP/1.1" 304 0
INFO 2026-06-21 14:31:03,245 basehttp "GET /static/img/age_3plus.png HTTP/1.1" 304 0
INFO 2026-06-21 14:31:03,245 basehttp "GET /static/img/age_0_12.png HTTP/1.1" 304 0
INFO 2026-06-21 14:31:03,245 basehttp "GET /static/img/age_1_3.png HTTP/1.1" 304 0
INFO 2026-06-21 14:31:03,246 basehttp "GET /static/images2/card1.png HTTP/1.1" 304 0
INFO 2026-06-21 14:31:03,248 basehttp "GET /static/images2/card2.png HTTP/1.1" 304 0
INFO 2026-06-21 14:31:03,253 basehttp "GET /static/images2/card3.png HTTP/1.1" 304 0
INFO 2026-06-21 14:31:03,254 basehttp "GET /static/images2/card4.png HTTP/1.1" 304 0
INFO 2026-06-21 14:31:03,259 basehttp "GET /static/images2/card5.png HTTP/1.1" 304 0
INFO 2026-06-21 14:31:03,262 basehttp "GET /static/img/about_hands.png HTTP/1.1" 304 0
INFO 2026-06-21 14:31:03,262 basehttp "GET /static/images2/card6.png HTTP/1.1" 304 0
INFO 2026-06-21 14:31:03,263 basehttp "GET /static/img/silicone_vs_plastic_bg.png HTTP/1.1" 304 0
INFO 2026-06-21 14:31:03,264 basehttp "GET /static/img/newsletter_gift.png HTTP/1.1" 304 0
INFO 2026-06-21 14:31:03,264 basehttp "GET /static/img/hero_desktop.png HTTP/1.1" 304 0
INFO 2026-06-21 14:36:37,719 basehttp "GET / HTTP/1.1" 200 59306
INFO 2026-06-21 14:36:37,739 basehttp "GET /static/css/tokens.css HTTP/1.1" 200 1019
INFO 2026-06-21 14:36:37,744 basehttp "GET /static/css/style.css HTTP/1.1" 200 43863
INFO 2026-06-21 14:36:37,744 basehttp "GET /static/css/components.css HTTP/1.1" 200 29913
INFO 2026-06-21 14:36:37,751 basehttp "GET /static/js/main.js HTTP/1.1" 200 1179
INFO 2026-06-21 14:36:37,761 basehttp "GET /static/img/cat_bath.png HTTP/1.1" 200 629591
INFO 2026-06-21 14:36:37,763 basehttp "GET /static/img/cat_teething.png HTTP/1.1" 200 651656
INFO 2026-06-21 14:36:37,765 basehttp "GET /static/img/cat_feeding.png HTTP/1.1" 200 702170
INFO 2026-06-21 14:36:37,766 basehttp "GET /static/img/cat_sensory.png HTTP/1.1" 200 589385
INFO 2026-06-21 14:36:37,767 basehttp "GET /static/img/logo.png HTTP/1.1" 200 849264
INFO 2026-06-21 14:36:37,769 basehttp "GET /static/img/cat_babyplay.png HTTP/1.1" 200 653032
INFO 2026-06-21 14:36:37,780 basehttp "GET /static/images2/card1.png HTTP/1.1" 200 65433
INFO 2026-06-21 14:36:37,789 basehttp "GET /static/images2/card2.png HTTP/1.1" 200 145619
INFO 2026-06-21 14:36:37,789 basehttp "GET /static/img/cat_pettoys.png HTTP/1.1" 200 613266
INFO 2026-06-21 14:36:37,794 basehttp "GET /static/img/cat_kitchen.png HTTP/1.1" 200 670560
INFO 2026-06-21 14:36:37,795 basehttp "GET /static/img/age_1_3.png HTTP/1.1" 200 631376
INFO 2026-06-21 14:36:37,801 basehttp "GET /static/images2/card4.png HTTP/1.1" 200 93201
INFO 2026-06-21 14:36:37,802 basehttp "GET /static/images2/card3.png HTTP/1.1" 200 143583
INFO 2026-06-21 14:36:37,802 basehttp "GET /static/images2/card5.png HTTP/1.1" 200 113679
INFO 2026-06-21 14:36:37,803 basehttp "GET /static/img/age_3plus.png HTTP/1.1" 200 766515
INFO 2026-06-21 14:36:37,805 basehttp "GET /static/images2/card6.png HTTP/1.1" 200 162807
INFO 2026-06-21 14:36:37,805 basehttp "GET /static/img/age_0_12.png HTTP/1.1" 200 906743
INFO 2026-06-21 14:36:37,812 basehttp "GET /static/img/newsletter_gift.png HTTP/1.1" 200 279579
INFO 2026-06-21 14:36:37,814 basehttp "GET /static/img/silicone_vs_plastic_bg.png HTTP/1.1" 200 518103
INFO 2026-06-21 14:36:37,815 basehttp "GET /static/img/about_hands.png HTTP/1.1" 200 740598
INFO 2026-06-21 14:36:37,949 basehttp "GET /static/img/hero_desktop.png HTTP/1.1" 200 600536
WARNING 2026-06-21 14:36:38,067 log Not Found: /favicon.ico
WARNING 2026-06-21 14:36:38,068 basehttp "GET /favicon.ico HTTP/1.1" 404 7872
INFO 2026-06-21 15:32:17,403 autoreload Watching for file changes with StatReloader
INFO 2026-06-21 15:33:34,179 autoreload D:\On process\e_commerce\e_commerce-main-main\e_com_pro\settings.py changed, reloading.
INFO 2026-06-21 15:33:34,752 autoreload Watching for file changes with StatReloader
INFO 2026-06-21 15:35:55,610 autoreload D:\On process\e_commerce\e_commerce-main-main\e_com_pro\settings.py changed, reloading.
INFO 2026-06-21 15:35:56,248 autoreload Watching for file changes with StatReloader
INFO 2026-06-21 15:57:38,557 autoreload D:\On process\e_commerce\e_commerce-main-main\core\models.py changed, reloading.
INFO 2026-06-21 15:57:39,145 autoreload Watching for file changes with StatReloader
INFO 2026-06-21 15:57:50,304 autoreload D:\On process\e_commerce\e_commerce-main-main\core\admin.py changed, reloading.
INFO 2026-06-21 15:57:50,933 autoreload Watching for file changes with StatReloader
INFO 2026-06-21 15:58:02,069 autoreload D:\On process\e_commerce\e_commerce-main-main\core\admin.py changed, reloading.
INFO 2026-06-21 15:58:02,642 autoreload Watching for file changes with StatReloader
INFO 2026-06-21 16:18:24,165 autoreload D:\On process\e_commerce\e_commerce-main-main\e_com_pro\settings.py changed, reloading.
INFO 2026-06-21 16:18:24,778 autoreload Watching for file changes with StatReloader
